Index,Title,Published_date,Views,Likes,Comments,Timestamp
660,New TFT Champion Vi - 6 BRAWLERS SYNERGY Team! | Teamfight Tactics | League of Legends Auto Chess,2019-08-01,829992,10322,558,1661158961000
661,WINNING WITH AN EXPLOIT! | New TFT Patch | Teamfight Tactics | League of Legends Auto Chess,2019-08-01,269047,3589,347,1661158961000
662,This 3 STAR Unit is UNSTOPPABLE! ⭐⭐⭐ | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-07-31,306922,4352,184,1661158961000
663,⭐⭐⭐ 3 STAR HYPER CARRY VOLIBEAR - ABSOLUTE DESTRUCTION! | Teamfight Tactics | TFT | LoL Auto Chess,2019-07-30,336956,6202,451,1661158961000
664,The PERFECT SYNERGY Team! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-07-29,540436,7600,266,1661158961000
665,THIS IS HOW YOU BEAT GUNSLINGERS! | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-28,266593,4123,223,1661158961000
666,Can ANYTHING Beat This ABSOLUTE UNIT?!  ⭐⭐⭐ | TFT | Teamfight Tactcs | LoL Auto Chess,2019-07-27,405639,6088,193,1661158961000
667,HOW TO WIN WITH DONKEY ROLLING?! | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-27,343118,4815,238,1661158961000
668,THIS NEEDS TO BE NERFED NOW! | Demons & Elementalists | TFT | Teamfight Tactics | LoL Auto Chess,2019-07-26,210301,2996,205,1661158961000
669,⭐⭐⭐ 3 STAR VEIGAR HELPED ME HIT MASTERS! | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-25,583445,8782,263,1661158961000
670,THE BUFFS MADE THIS TEAM OP?! | New TFT Patch | Teamfight Tactics | League of Legends Auto Chess,2019-07-25,334232,4452,227,1661158961000
671,HOW TO WIN WITH GUNSLINGERS GUIDE! | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-24,306808,3260,148,1661158961000
672,WINNING WITH NOBLES AT HIGH ELO?! | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-24,399351,4877,214,1661158961000
673,HOW TO WIN WITH YORDLES! Diamond Ranked | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-23,331638,4353,221,1661158961000
674,THE MOST BROKEN TEAM IN TFT!  FULL BLADEMASTER GUNSLINGERS COMP | Teamfight Tactics | LoL Auto Chess,2019-07-22,470100,7182,290,1661158961000
675,THE *SECRET* TO WINNING TFT GAMES... | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-22,287723,4375,310,1661158961000
676,SO MUCH GOLD! | Hyper Econ - 100 Gold Challenge? | TFT | Teamfight Tactics | LoL Auto Chess,2019-07-20,346533,4975,226,1661158961000
677,NEW BUFFED AATROX IS OP!? | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-07-19,371001,4706,211,1661158961000
678,THE *WORST* GAME OF TFT IN MY LIFE! | Teamfight Tactics | TFT  | League of Legends Auto Chess,2019-07-19,419157,4570,380,1661158961000
679,BLADEMASTER VOLIBEAR IS LEGIT BROKEN?! | Demon Bear? | Teamfight Tactics | TFT | LoL Auto Chess,2019-07-18,465980,6220,265,1661158961000
680,Disguised Toast tries CHESS RUSH | #sponsored,2019-07-18,121227,2305,409,1661158961000
681,USING 10% OF MY TRUE BRAIN POWER!? | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-17,490076,7898,272,1661158961000
682,HOW TO ECON TO A *WIN* WITH PIRATES! | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-16,282326,4727,209,1661158961000
683,"THIS TEAM IS EXTRA ""THICC!"" |  Beefy Blitz Brawler Build | Teamfight tactics | TFT | LoL Auto Chess",2019-07-16,526758,8387,483,1661158961000
684,THIS *200 IQ* PLAY GAVE ME THE WIN! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-07-16,282834,5454,229,1661158961000
685,5000HP IMMORTAL TEAM! CANNOT BE KILLED?! | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-15,434433,5823,237,1661158961000
686,MR. 100 IS BACK W/ ANOTHER PERFECT TFT GAME! | Teamfight Tactics | League of Legends Auto Chess,2019-07-14,381442,6020,202,1661158961000
687,SHAPESHIFTERS ARE SO *BROKEN* | Demon + Shapeshifter Comp | Teamfight Tactics | TFT | LoL Auto Chess,2019-07-14,310904,4490,250,1661158961000
688,I TURNED ALL MY RANGERS INTO DEMONS! | Darkin Comp | Teamfight Tactics | TFT | LoL Auto Chess,2019-07-13,375570,5137,219,1661158961000
689,INFINITE DODGES WITH 6 YORDLES?! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-07-13,315858,4593,310,1661158961000
690,8000 DAMAGE LUCIAN WTF?! | Statikk Shiv & Gunslingers |  Teamfight Tactics | TFT | LoL Auto Chess,2019-07-12,441102,6502,374,1661158961000
691,ZERO STAR UNITS IN TFT?! | Cursed Blade | TFT | Teamfight Tactics | LoL Auto Chess,2019-07-12,332688,5235,342,1661158961000
692,DEMON BEAR IS REAL! FULL TEAM MANA BURN! | Teamfight Tactics | TFT | League of Legends Auto Chess,2019-07-11,347346,5865,319,1661158961000
693,I MADE DRAVEN AN ASSASSIN?! Ghostblade Fiesta! | Teamfight Tactics | TFT | LoL Auto Chess,2019-07-11,319078,4945,267,1661158961000
694,STEP-BY-STEP GUIDE TO *WIN* A TFT GAME ⭐ | Teamfight Tactics Tournament Finals | LoL Auto Chess,2019-07-10,278065,5196,350,1661158961000
695,🏆 Disguised Toast SURPRISES EVERYONE AT THE TFT TOURNAMENT! | Teamfight Tactics | LoL Auto Chess,2019-07-08,2404331,28766,712,1661158961000
696,THIS IS HOW YOU TRANSITION AND WIN THE GAME! ft. Scarra | Elementalist | Teamfight Tactics | TFT,2019-07-07,438988,7043,436,1661158961000
697,I TRIED THE NEW TFT CHAMPION *TWISTED FATE* | Teamfight Tactics | LoL Auto Chess,2019-07-06,813273,11644,484,1661158961000
698,INSTANTLY DELETE THE ENEMIES! | 6 Sorcerers Team | TFT | Teamfight Tactics | LoL Auto Chess,2019-07-06,433838,5626,283,1661158961000
699,The GREATEST PIRATE TEAM EVER!? | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-07-05,484212,5305,216,1661158961000
700,SIX GLACIAL RANGER COMP OP?! | Frozen Mallets for Days! | TFT | Teamfight Tactics | LoL Auto Chess,2019-07-04,669706,8810,349,1661158961000
701,⭐⭐⭐ 3 STAR PYKE IS AMAZING!  | Pyke + Shojin is Broken?! | TFT | Teamfight Tactics | LoL Auto Chess,2019-07-03,733455,7965,447,1661158961000
702,I Sold Half my Army and WON?! ft. Scarra | Demon Comp | TFT | Teamfight Tactics | LoL Auto Chess,2019-07-02,1262304,22209,508,1661158961000
703,How to GET EASY WINS in TFT! Hyper-Rolling Strategy | Teamfight Tactics | LoL Auto Chess,2019-07-01,1575671,18566,528,1661158961000
704,WRECKING w/ Hyper Carry SHYVANA & GNAR! | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-06-30,604605,6696,287,1661158961000
705,100 HP - THE PERFECT GAME!? | Highest Rolling Game Ever!? | TFT | Teamfight Tactics | LoL Auto Chess,2019-06-29,1259654,18516,569,1661158961000
706,Nobles and Hasagis... is that Gonna Work?! | TFT | Teamfight Tactics | League of Legends Auto Chess,2019-06-28,550318,5417,263,1661158961000
707,This Strategy Is LEGITIMATELY BROKEN! Infinite Freeze Sejuani | TFT | Teamfight Tactics | LoL AC,2019-06-27,645060,6560,297,1661158961000
708,2000 DAMAGE PER ATTACK?! Secret OP Assassin Team | TFT | Teamfight Tactics | LoL Auto Chess,2019-06-26,392706,5310,261,1661158961000
709,Level 3 KENNEN is INSANELY OP!? - FULL YORDLES MADNESS! | TFT | Teamfight Tactics | LoL Auto Chess,2019-06-25,459608,5636,300,1661158961000
710,The 1HP COMEBACK! | TFT | Teamfight Tactics ft OfflineTV & xChocobars | League of Legends Auto Chess,2019-06-24,364687,6291,184,1661158961000
711,"10,000 DAMAGE VEIGAR?! - One Shot Build | TFT | Teamfight Tactics | League of Legends Auto Chess",2019-06-23,973954,10536,427,1661158961000
712,Longest TFT WINSTREAK?! | 1 Million Followers on Twitch! | Teamfight Tactics | League Auto Chess,2019-06-22,1888612,11217,371,1661158961000
713,I Gave Blitzcrank ALL My Items... | Teamfight Tactics | League of Legends Auto Chess | TFT,2019-06-21,812015,10136,329,1661158961000
714,HOW DID RIOT ALLOW THIS?! Volibear is BROKEN! | Teamfight Tactics ft. OfflineTV | TFT,2019-06-19,586072,8101,360,1661158961000
715,Flexing in the New Teamfight Tactics Beta! | New TFT PBE Gameplay | League of Legends Auto Chess,2019-06-19,297135,4620,271,1661158961000
716,Teamfight Tactics Introduction - Beginner's Guide | Full Gameplay | League of Legends Auto Chess,2019-06-17,903212,12983,721,1661158961000
717,Disguised Toast GOES TO E3 2019! |  Nintendo VIP TOUR | Stream Highlight,2019-06-16,184652,5666,156,1661158961000
718,"""Let's See Who Can Make The Biggest Bunnies First..."" | Pogo Rogue | Rise of Shadows | Hearthstone",2019-06-14,206949,3683,270,1661158961000
719,The Easiest Takeover of Dalaran Ever! Chapter 5 Heroic Dalaran Heist Anomaly Run  | Rise of Shadows,2019-06-14,238227,3457,174,1661158961000
720,Who doesn't like 5 Spirit of the Shark in THEIR DECK?! | Buffed Pogo Rogue | Rise of Shadows | HS,2019-06-13,206350,3726,182,1661158961000
721,JOAST Competes in the Mechanical Inn-vitational ft. Kripparian & BunnyFuFuu | Rise of Shadows | HS,2019-06-12,190895,4295,295,1661158961000
722,He THOUGHT He Won The Game... UNTIL I PLAYED THIS CARD! | Freeze Mage | Rise of Shadows Hearthstone,2019-06-10,270991,5279,181,1661158961000
723,Snapping Opponents w/ Brand New Mech Paladin! | SN1P-SN4P  | Rise of Shadows | Hearthstone,2019-06-09,261471,4005,118,1661158961000
724,This Deck ONLY Has Boom Bots... | Chapter 5 Dalaran Heist | Rise of Shadows | Hearthstone,2019-06-08,607581,7755,353,1661158961000
725,DESTROYING Heroic Khadgar with Warlock! Heist Chapter 5 | The Dalaran Heist | Rise of Shadows | HS,2019-06-07,330737,4677,240,1661158961000
726,This INFINITE SN1P-SNAP Combo is INSANE! | SN1P-SN4P Mech Hunter | Rise of Shadows | Hearthstone,2019-06-06,295111,5530,219,1661158961000
727,NEW SHAMAN HERO: THE THUNDER KING! | Post Buff Storm Bringer Shaman | Rise of Shadows | Hearthstone,2019-06-05,201698,3517,127,1661158961000
728,WHAT WAS BLIZZARD THINKING? | New Buffed Pogo Rogue Streak | Rise of Shadows | Hearthstone,2019-06-04,1022534,14384,669,1661158961000
729,THEY DON'T KNOW! ft. OFFLINETV & xChocoBars | Friends & Traitors in Project Winter | Highlight #1,2019-06-03,1125056,26759,435,1661158961000
730,90% Chance to lose Situation VS  Mr. 100%! | Chapter IV Dalaran Heist | Rise of Shadows Hearthstone,2019-06-01,275459,4528,325,1661158961000
731,Next Level IRL Streaming?! | Disguised Toast Stream Highlight,2019-05-31,90993,2439,201,1661158961000
732,Omega Winning with Omega Agent! | New Twitch Feature inc? | Control Warlock | Rise of Shadows | HS,2019-05-30,171982,3498,190,1661158961000
733,That's kinda what happens when you have the worst RNG... Heroic Dalaran Heist | Rise of Shadows | HS,2019-05-28,221736,3269,200,1661158961000
734,This 8 Card COMBO IS ACTUALLY CRAZY! | Reckless Experimenter OTK Priest | Rise of Shadows | HS,2019-05-27,254056,7487,318,1661158961000
735,Draw My Life - Disguised Toast Origin Story,2019-05-22,1030221,41436,2006,1661158961000
736,These TWO TREASURES Combined ARE INSANE! Heroic Dalaran Heist Run | Rise of Shadows Solo Adventure,2019-05-18,399965,5569,253,1661158961000
737,"$20,000 Dalaran Heist Showdown Part #2 w/ RegisKillbin ft. Trump, Kripparrian, Firebat & more",2019-05-17,363609,9726,479,1661158961000
738,"$20,000 Dalaran Heist Tournament Showdown Part #1 w/ RegisKillbin, Trump, Kripparrian Firebat & more",2019-05-15,531917,10184,379,1661158961000
739,WTF IS THIS DECK?! | Underbelly Ooze Shaman! | Rise of Shadows | Hearthstone,2019-05-15,256848,4804,192,1661158961000
740,"Wait, is he the Nomi Priest or am I the Nomi Priest?! | Tess Rogue | Rise of Shadows | Hearthstone",2019-05-14,171403,3567,117,1661158961000
741,Comeback After a Terrible Mistake? | Auto Complete Battlecry Rogue | Rise of Shadows | Hearthstone,2019-05-13,211904,3403,155,1661158961000
742,This Deck Wins Way More Than it Should! Maximum Comfort/Degeneracy? | OTK Shaman | Rise of Shadows,2019-05-12,232378,4307,203,1661158961000
743,Mega-Windfury OTK for the Win! | Whirlwind Tempest OTK Shaman | Rise of Shadows | Hearthstone,2019-05-12,198354,4219,116,1661158961000
744,RIP My Golden Pack w/ LilyPichu & Fed | Deadly Shrine Wins Me the Game! | OTK Shaman Rise of Shadows,2019-05-11,230187,4835,272,1661158961000
745,48 Damage in One Turn?! | Jepetto Joybuzz Windfury OTK Shaman | Rise of Shadows | Hearthstone,2019-05-11,192042,4030,115,1661158961000
746,12 Bombs to THE FACE! | Henchmania Tavern Brawl Shenanigans | Rise of Shadows | Hearthstone,2019-05-10,182140,3791,178,1661158961000
747,Disguised LilyPichu & Yvonne SAVE the DAY! | Tavern Brawl / Plot Twist Warlock | Rise of shadows,2019-05-09,181140,4818,239,1661158961000
748,Wait.. What Does this Mean?! More Khadgar Antics! | Spell Mage | Rise of Shadows | Hearthstone,2019-05-08,200739,3673,306,1661158961000
749,Who's in ACTUAL CONTROL?! Nerf Dr. Boom? | Hagatha Control Shaman | Rise of Shadows | Hearthstone,2019-05-07,315332,5325,366,1661158961000
750,Nomi Druid is a Thing?! What is this deck? | Chef Nomi Floop Druid | Rise of Shadows | Hearthstone,2019-05-07,274786,5001,176,1661158961000
751,Winning With SPELLS ONLY?! Rafaam without Rafaam? Plot Twist Warlock | Rise of Shadows | Hearthstone,2019-05-06,206110,4357,200,1661158961000
752,A CRAZY INTERACTION WON ME THE GAME! Zentimo Became Grommash? | Control Shaman | Rise of Shadows HS,2019-05-05,285922,5277,154,1661158961000
753,So Fatigue is NOT a PROBLEM for You!? | Hagatha Control Shaman | Rise of Shadows | Hearthstone,2019-05-05,338158,5763,231,1661158961000
754,Getting INSANELY LUCKY! | Khadgar Spell Mage | Rise of Shadows | Hearthstone,2019-05-04,204340,4110,122,1661158961000
755,MAKING ME LOOK LIKE A FOOL!? | 🤖 Mech Deathrattle Hunter w/ Vargoth | Rise of Shadows | Hearthstone,2019-05-04,181388,3821,123,1661158961000
756,Can I Get Some BIG FAT Resurrections!? | Mass Resurrection Priest | Rise of Shadows | Hearthstone,2019-05-03,314658,4821,190,1661158961000
757,100% (19-0) WINSTREAK! | F2P/Budget Hunter 1160 Dust Ladder Climb | Rise of Shadows | Hearthstone,2019-05-03,710739,9166,616,1661158961000
758,Turns Out Playing 10 Cards on Turn 4 is a Little Strong! | Khadgar Spell Mage | Rise of Shadows | HS,2019-05-02,385341,5385,224,1661158961000
759,BEATING 20 LUCENTBARKS!? #4 WORST DECK IN THE WORLD | Prelate Paladin | Rise of Shadows Hearthstone,2019-05-01,308844,5559,219,1661158961000
760,"THIS IS WAY, WAY TOO MUCH! | Pogo Rogue /w Tak The #3 Worst Deck | Rise of Shadows | Hearthstone",2019-04-30,251763,5000,125,1661158961000
761,"CONTINUING /W THE WORST WINRATE DECKS! #2 | Hakkar, Rafaam Warlock | Rise of Shadows | Hearthstone",2019-04-29,316709,5874,188,1661158961000
762,Just won  with the #1 WORST DECK IN HEARTHSTONE! | Control Priest?? | Rise of Shadows | Hearthstone,2019-04-28,319103,6761,275,1661158961000
763,RAFAAM INTO TALANJI IS INSANE! | Auto Complete Plot Twist Warlock | Rise of Shadows | Hearthstone,2019-04-27,290217,5021,141,1661158961000
764,HUGE 20/20 IMMORTAL PRELATE | Prelate Buff Meme Paladin | Rise of Shadows | Hearthstone,2019-04-26,252275,4923,209,1661158961000
765,This Card is ACTUALLY SLEEPER OP! | The Most Ingeniouso Deck | Rise of Shadows Shaman | Hearthstone,2019-04-26,324058,5623,192,1661158961000
766,SUCH AN INTENSE GAME! 100% WINRATE DECK VS PRO PLAYER PURPLE | Nomi Priest | Rise of Shadows | HS,2019-04-25,376348,11505,309,1661158961000
767,0 MANA SPELLS ARE AWESOME! | Kalecgos Freeze Mage | Rise of Shadows | Hearthstone,2019-04-24,261473,5454,149,1661158961000
768,"GONK IS BACK! 🦖/w Mad Summoner, Jepetto, Stalladris | Gonk OTK Druid | Rise of Shadows Hearthstone",2019-04-24,277392,6373,263,1661158961000
769,THIS IS BULL$*%T! 🐞 MORE BUGS? | Making Mecha'thun Great Again Priest | Rise of Shadows Hearthstone,2019-04-23,259113,5855,820,1661158961000
770,New OTK Rogue w/ Jepetto Joybuzz & Malygos! | 20% Winrate...? | Rise of Shadows | Hearthstone,2019-04-23,225756,4713,165,1661158961000
771,HUGE 29/29 POGO-HOPPER IN THE SPIRIT OF EASTER! | Pogo Rogue | Rise of Shadows | Hearthstone,2019-04-22,383230,5969,217,1661158961000
772,PATRON WARRIOR IS BACK IN STANDARD?! | Underbelly Ooze Warrior | Rise of Shadows | Hearthstone,2019-04-21,408321,8502,290,1661158961000
773,The NEW BOAR OTK COMBO! | Hunting Party BOAR TK Hunter | Rise of Shadows | Hearthstone,2019-04-21,375963,7000,256,1661158961000
774,"YOU WON'T BELIEVE WHICH LEGENDARY RAFAAM GAVE ME! (Actually, you'll probably believe it) | RoS | HS",2019-04-20,248139,5221,266,1661158961000
775,THIS AUTO COMPLETE DECK GOT ME TO LEGEND?! | Plot Twist Warlock | Rise of Shadows | Hearthstone,2019-04-19,286498,5436,216,1661158961000
776,63.7% WINRATE HEAL DRUID! | Lucentbark Omega Taunt Heal Druid | Rise of Shadows | Hearthstone,2019-04-19,322836,6282,382,1661158961000
777,DISGUISED TOAST LOSES HIS MIND! | Archivist Elysiana Control Warrior | Rise of Shadows | Hearthstone,2019-04-17,277090,7616,624,1661158961000
778,ABSOLUTE DESTRUCTION WITH CHEF NOMI! | Nomeme Nomi Priest | Rise of Shadows | Hearthstone,2019-04-17,195871,4296,145,1661158961000
779,THIS CHEF NOMI DECK IS ACTUALLY INSANE! | 100% WINRATE NOMI PRIEST | Rise of Shadows | Hearthstone,2019-04-16,475590,7004,407,1661158961000
780,"INSTANTLY FATIGUE YOUR OPPONENT w/ THIS COMBO! | Unseen Saboteur, Cho Combo Rogue | Rise of Shadows",2019-04-15,395855,7125,206,1661158961000
781,"I LOST TO A BUG! 💢 Lorewalker Cho Combo Rogue w/ Unstable Element, Unseen Saboteur | Rise of Shadows",2019-04-15,236543,5384,460,1661158961000
782,TAK NOZWHISKERS GAVE ME INFINITE HEISTBARONS! | Infinite Togwaggle Rogue | Rise of Shadows,2019-04-14,249803,4223,152,1661158961000
783,💣 BOMB HUNTER IS BETTER THAN BOMB WARRIOR?! | Boommaster Flark Hunter | Rise of Shadows Hearthstone,2019-04-14,302294,4894,257,1661158961000
784,THIS MAGE DECK IS SO MUCH FUN! | Mana Cyclone Mage | Rise of Shadows | Hearthstone,2019-04-13,423113,5869,256,1661158961000
785,OBLIVITRON HUNTER IS ACTUALLY BROKEN! 100% WINRATE MECH HUNTER! | Rise of Shadows | Hearthstone,2019-04-12,478690,6803,450,1661158961000
786,THIS GAME NEVER ENDS!? GRAND ARCHIVIST ELYSIANA | Anti-Rogue/Warrior Warrior | Rise of Shadows,2019-04-12,300751,5354,250,1661158961000
787,THIS HURTS MY SOUL! NOMI MEMES VS KIBLER! | 🍳Chef Nomi Rogue | Rise of Shadows | Hearthstone,2019-04-11,238411,5119,152,1661158961000
788,🦀 TWO HUNGRY CRABS 🦀  AGAINST MY MURLOC SHAMAN!? | New Rise of Shadows Murloc Shaman | Hearthstone,2019-04-10,251908,5415,251,1661158961000
789,"💯  STEAMROLLING W/ NEW MURLOC SHAMAN! | Scargil, Underbelly Angler | Rise of Shadows | Hearthstone",2019-04-10,462470,5625,336,1661158961000
790,💥100% WIN RATE W/ 💣 BOMB WARRIOR! | Blastmaster Boom Bomberman Warrior | Rise of Shadows Hearthstone,2019-04-09,572099,7065,459,1661158961000
791,7 HIDDEN/SECRET INTERACTIONS IN RISE OF SHADOWS! | HEARTHSTONE | DISGUISED TOAST,2019-04-09,313663,8594,705,1661158961000
792,TOGWAGGLE'S SCHEME GAVE ME ♾️ INFINITE TESS GREYMANE!? | E.V.I.L. Fireside Braw | Hearthstone,2019-04-09,213609,4635,189,1661158961000
793,"Disguised Toast WINS A LEAGUE OF LEGENDS TOURNAMENT?! ft. Tyler1, Yassuo, Voyboy, LilyPichu",2019-04-08,2556284,58123,1144,1661158961000
794,60 DAMAGE 🔥 CINDERSTORM OTK DESTROYS TRAITOR! 💔 Vargoth OTK Mage | Rastakhan's Rumble | Hearthstone,2019-04-08,248497,6000,298,1661158961000
795,I BROKE HEARTHSTONE AGAIN! 60 SCROLL OF WONDERS CRASHED THE GAME | Archmage Vargoth | Hearthstone,2019-04-07,533241,12641,601,1661158961000
796,"BIG PRIEST WITH VARGOTH IS BROKEN!! | Archmage Vargoth, Malygos | Rastakhan's Rumble | Hearthstone",2019-04-07,265218,5718,163,1661158961000
797,CHEF NOMI IS ACTUALLY INSANE...?! | Unstable Chef Nomi Rogue | Rise of Shadows | Hearthstone,2019-04-06,484738,8360,481,1661158961000
798,DISGUISED TOAST DESTROYS TRUMP AND KRIPP! | Silence Priest w/ Madame Lazul | Rise of Shadows,2019-04-06,321675,6290,196,1661158961000
799,DISGUISED TOAST vs KIBLER in Rise of Shadows | Khadgar + Jan'alai & Kalecgos Mage vs Dragon Paladin,2019-04-05,295225,7521,191,1661158961000
800,RISE OF SHADOWS: DISGUISED TOAST VS TRUMP! | A HEARTHSTONE SHOWDOWN | Big Priest 2.0,2019-04-04,200913,7825,328,1661158961000
801,⭐ALL⭐ 135 RISE OF SHADOWS CARDS REVIEWED BY DISGUISED TOAST! | Hearthstone,2019-04-04,276512,3940,469,1661158961000
802,"⭐ TRIPLE QUEST MAGE INCOMING?! RISE OF SHADOWS Card REVIEW #7 (Archmage Vargoth, Archivist Elysiana)",2019-04-03,136904,2426,325,1661158961000
803,THE WORST PLAYER IN THE WORLD?! | OTK Anaconda Druid | Rastakhan's Rumble | Hearthstone,2019-04-02,178621,4632,301,1661158961000
804,NO MECHA'THUN? NO PROBLEM! | New Anaconda Mecha'thun Druid | Rastakhan's Rumble | Hearthstone,2019-04-01,153166,3692,153,1661158961000
805,"⭐ New Rise of Shadows Card REVIEW #6 - Ratings (Catrina Muerte, Nozari & more) | Hearthstone",2019-03-31,165138,2571,303,1661158961000
806,SHADOWFORM ROGUE GETS ME LETHAL! | Auto Complete Espionage | Rastakhan's Rumble | Hearthstone,2019-03-30,185968,4677,147,1661158961000
807,"⭐ New Rise of Shadows Card REVIEW #5 Ratings - Muckmorpher, Jepetto Joybuzz & more | Hearthstone",2019-03-29,143575,2532,244,1661158961000
808,LIGHTNING FAST PUZZLE BOX SOLUTION! - Card Reveal: Mana Cyclone | Rise of Shadows | Hearthstone,2019-03-28,193389,5138,619,1661158961000
809,LECTURING CHAT ABOUT GIANT SNAKES! | Giant Anaconda OTK Druid | Rastakhan's Rumble | Hearthstone,2019-03-27,166398,4287,176,1661158961000
810,"New Rise of Shadows Card REACTIONS #4 (Heistbaron Togwaggle, Khadgar) | Hearthstone",2019-03-26,159265,2974,337,1661158961000
811,ONE IN A BILLION CHANCE FOR THIS TO HAPPEN! | Yogg-Saron Druid | Rastakhan's Rumble | Hearthstone,2019-03-25,391373,18914,955,1661158961000
812,"THIS ANACONDA WANTS SOME! | Giant Anaconda ""Refined"" OTK Druid | Rastakhan's Rumble | Hearthstone",2019-03-24,238080,5692,173,1661158961000
813,"New Rise of Shadows Card REACTIONS #3 (Madame Lazul, Omega Devastator) | Hearthstone",2019-03-23,167966,3366,219,1661158961000
814,TWO EMERISS FOR TWO MANA?! | Auto Complete Academic Espionage Rogue | Rastakhan's Rumble,2019-03-22,240142,4819,166,1661158961000
815,"New Rise of Shadows Card REACTIONS #2 (Oblivitron, Swampqueen Hagatha) | Hearthstone",2019-03-21,192746,3396,379,1661158961000
816,ODD PRIEST IS INSANELY FUN! | Auto Complete Odd Priest | Rastakhan's Rumble | Hearthstone,2019-03-20,426537,7062,211,1661158961000
817,INSANE COMBO: HAKKAR & EXPLORE UN'GORO! | Auto Complete Even Warrior | Rastakhan's Rumble,2019-03-19,310949,5606,342,1661158961000
818,GETTING SCREWED OUT OF GOLDEN WARRIOR?! | Auto Complete Gunspire Warrior | Rastakhan's Rumble,2019-03-18,330248,5056,282,1661158961000
819,NEW Priest Hero MADAME LAZUL! | Auto Complete Zerek Quest Priest | Rastakhan's Rumble | Hearthstone,2019-03-17,315561,4911,221,1661158961000
820,WINNING WITH NOT EVEN EVEN SHAMAN?! | The Worst Decks In Hearthstone #4 | Rastakhan's Rumble,2019-03-16,194648,4035,164,1661158961000
821,WINNING with AUTO COMPLETED DECKS?! | Odd Warlock | Rastakhan's Rumble | Hearthstone,2019-03-15,285913,5368,289,1661158961000
822,TOAST REACTS TO THE NEW EXPANSION: Rise of Shadows | Card Review & Breakdown | Hearthstone,2019-03-14,319428,5126,650,1661158961000
823,THE SECRET TO WIN ANY HEARTHSTONE GAME! | The Worst Decks in Hearthstone #3 | Rastakhan's Rumble,2019-03-13,171643,3769,180,1661158961000
824,The Worst Decks in Hearthstone #2: Big Spell Mage | Rastakhan's Rumble | Hearthstone,2019-03-12,267749,4828,283,1661158961000
825,Worst Decks in Hearthstone #1: Regenerate OTK PRIEST | Rastakhan's Rumble | Hearthstone,2019-03-11,166640,3819,159,1661158961000
826,32 DAMAGE HERO POWER?! | Clockwork Automaton Brawliseum | Rastakhan's Rumble | Hearthstone,2019-03-11,330508,5531,241,1661158961000
827,TURN 3 MECHA'THUN OTK?! | Brawliseum Mecha'thun Warlock | Rastakhan's Rumble | Hearthstone,2019-03-09,326118,5338,187,1661158961000
828,Best F#*KING PLAY OF MY HEARTHSTONE CAREER! | Brawliseum | Rastakhan's Rumble | Hearthstone,2019-03-08,267913,6407,267,1661158961000
829,OVERKILLING HEROES?! | Peanut Viper Shaman | Krag'wa the Frog | Rastakhan's Rumble | Hearthstone,2019-03-07,161191,3383,109,1661158961000
830,VILLAINS OF HEARTHSTONE EXPANSION?! | Theories and Proof | Year of the Dragon,2019-03-06,137614,5858,450,1661158961000
831,SHOWCASING my GENIOSITY with this one Trick! | Pro Play Analysis | Hakkar Druid | Rastakhan's Rumble,2019-03-06,208669,4750,224,1661158961000
832,When the MECHA'THUN BLUFF FAILS! | Bluff Mecha'thun Warlock | Rastakhan's Rumble | Hearthstone,2019-03-04,106940,2796,111,1661158961000
833,ZENTIMO IS GREAT AGAINST HUNTERS! | Peanut Viper Shaman | Rastakhan's Rumble | Hearthstone,2019-03-03,212870,4135,117,1661158961000
834,THE QUEST GOD RETURNS! | Exodia OTK Quest Mage | Rastakhan's Rumble | Hearthstone,2019-03-02,166294,3668,153,1661158961000
835,Toast Reacts to HUGE HEARTHSTONE CHANGES! | Year of the Dragon | Expansion Predictions | Hearthstone,2019-03-01,311061,5128,593,1661158961000
836,DESTROY YOURSELF Tavern Brawl of Champions! | 30 Damage SHRINE! | Rastakhan's Rumble | Hearthstone,2019-02-28,109843,2774,84,1661158961000
837,"STILL UNBEATABLE?! Streamer Showdown #33 Highlight ft. J4CKIECHAN, Chris Sierra & Cora Georgiou",2019-02-10,175761,4386,137,1661158961000
838,AUTO CHESS INTRODUCTION W/ SCARRA! | Disguised Teacher Toast | Dota 2 Custom Map,2019-02-08,112700,1550,98,1661158961000
